eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
496,15:23,04:37,right,hit,565,3,REG,94.0,21.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3323,PHI,1.0,8477462.0,8477955.0,,49620200200013565,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-94.0,-21.0
497,15:31,04:29,right,giveaway,566,3,REG,68.0,14.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3331,PHI,1.0,8476979.0,,,49720200200013566,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-68.0,-14.0
498,15:54,04:06,right,hit,571,3,REG,2.0,-35.0,N,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3354,PHI,1.0,8474037.0,8478507.0,,49820200200013571,5,5,5v5,8478500.0,8479974.0,8474037.0,8474027.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Ivan Provorov,Nolan Patrick,James van Riemsdyk,Justin Braun,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-2.0,35.0
499,15:58,04:02,right,stoppage,572,3,REG,,,,,,27.0,21.0,puck-in-crowd,tv-timeout,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3358,,,,,,49920200200013572,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
532,15:58,04:02,right,faceoff,574,3,REG,-69.0,22.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3358,PIT,0.0,8476927.0,8479974.0,,53220200200013574,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,22.0
500,16:46,03:14,right,giveaway,578,3,REG,-46.0,-33.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3406,PIT,0.0,8478542.0,,,50020200200013578,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-46.0,-33.0
651,17:17,02:43,right,stoppage,580,3,REG,,,,,,27.0,21.0,puck-in-crowd,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3437,,,,,,65120200200013580,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
533,17:17,02:43,right,faceoff,583,3,REG,69.0,22.0,O,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3437,PIT,0.0,8471215.0,8473512.0,,53320200200013583,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
652,17:25,02:35,right,hit,584,3,REG,99.0,-1.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3445,PHI,1.0,8479026.0,8471215.0,,65220200200013584,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-99.0,1.0
534,17:37,02:23,right,shot-on-goal,585,3,REG,70.0,-14.0,O,backhand,8479394.0,28.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3457,PIT,0.0,8475722.0,,,53420200200013585,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,70.0,-14.0
653,17:45,02:15,right,takeaway,586,3,REG,60.0,-13.0,O,,,28.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3465,PIT,0.0,8471215.0,,,65320200200013586,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,60.0,-13.0
535,17:49,02:11,right,shot-on-goal,587,3,REG,63.0,19.0,O,wrist,8479394.0,29.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3469,PIT,0.0,8471215.0,,,53520200200013587,5,5,5v5,8478500.0,8476461.0,8479974.0,8478067.0,8474027.0,,8478507.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Sean Couturier,Nolan Patrick,Oskar Lindblom,Justin Braun,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,63.0,19.0
654,17:49,02:11,right,stoppage,588,3,REG,,,,,,29.0,21.0,goalie-stopped-after-sog,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3469,,,,,,65420200200013588,5,5,5v5,8478500.0,8476461.0,8479974.0,8478067.0,8474027.0,,8478507.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Sean Couturier,Nolan Patrick,Oskar Lindblom,Justin Braun,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
536,17:49,02:11,right,faceoff,591,3,REG,69.0,22.0,D,,,29.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3469,PHI,1.0,8479974.0,8476873.0,,53620200200013591,5,5,5v5,8478500.0,8476461.0,8479974.0,8478067.0,8474027.0,,8478507.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Sean Couturier,Nolan Patrick,Oskar Lindblom,Justin Braun,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
655,18:11,01:49,right,takeaway,592,3,REG,-26.0,-18.0,D,,,29.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3491,PIT,0.0,8479293.0,,,65520200200013592,5,5,5v5,8478500.0,8476461.0,8479974.0,8478067.0,8474027.0,,8478507.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Sean Couturier,Nolan Patrick,Oskar Lindblom,Justin Braun,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-26.0,-18.0
537,18:20,01:40,right,shot-on-goal,593,3,REG,49.0,37.0,O,wrist,8479394.0,30.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3500,PIT,0.0,8477955.0,,,53720200200013593,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8478507.0,8479293.0,8476873.0,8477955.0,8471724.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,49.0,37.0
656,18:35,01:25,right,hit,599,3,REG,-95.0,-11.0,O,,,30.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3515,PHI,1.0,8476872.0,8477969.0,,65620200200013599,5,5,5v5,8477462.0,8478439.0,8476461.0,8476872.0,8476979.0,,8474098.0,8478043.0,8477969.0,8476927.0,8471724.0,,Robert Hagg,Travis Konecny,Sean Couturier,Scott Laughton,Erik Gustafsson,,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,11.0
538,18:45,01:15,right,blocked-shot,600,3,REG,-74.0,-6.0,D,,,30.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3525,PIT,0.0,8476872.0,8474098.0,,53820200200013600,5,5,5v5,8477462.0,8478439.0,8476461.0,8476872.0,8476979.0,,8474098.0,8478043.0,8477969.0,8476927.0,8471724.0,,Robert Hagg,Travis Konecny,Sean Couturier,Scott Laughton,Erik Gustafsson,,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-74.0,-6.0
657,18:56,01:04,right,hit,603,3,REG,-60.0,-35.0,O,,,30.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3536,PHI,1.0,8477979.0,8478043.0,,65720200200013603,5,5,5v5,8477462.0,8477290.0,8476872.0,8476979.0,8477979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,60.0,35.0
541,18:59,01:01,right,shot-on-goal,605,3,REG,76.0,-1.0,O,backhand,8479394.0,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3539,PIT,0.0,8477969.0,,,54120200200013605,5,5,5v5,8477462.0,8477290.0,8476872.0,8476979.0,8477979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,76.0,-1.0
539,19:07,00:53,right,missed-shot,607,3,REG,-65.0,22.0,O,wrist,8477465.0,31.0,21.0,wide-of-net,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3547,PHI,1.0,8477979.0,,,53920200200013607,5,5,5v5,8479026.0,8477462.0,8477290.0,8476872.0,8477979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Philippe Myers,Robert Hagg,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,65.0,-22.0
658,19:10,00:50,right,hit,608,3,REG,-66.0,-36.0,D,,,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3550,PIT,0.0,8474098.0,8477462.0,,65820200200013608,5,5,5v5,8479026.0,8477462.0,8477290.0,8476872.0,8477979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Philippe Myers,Robert Hagg,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-66.0,-36.0
659,19:30,00:30,right,takeaway,611,3,REG,60.0,-36.0,O,,,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3570,PIT,0.0,8477955.0,,,65920200200013611,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,60.0,-36.0
540,19:35,00:25,right,missed-shot,612,3,REG,44.0,6.0,O,wrist,8479394.0,31.0,21.0,wide-of-net,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3575,PIT,0.0,8476875.0,,,54020200200013612,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,44.0,6.0
660,19:40,00:20,right,blocked-shot,613,3,REG,63.0,5.0,D,,,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3580,PHI,1.0,8478507.0,8474037.0,,66020200200013613,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-63.0,-5.0
661,20:00,00:00,right,period-end,616,3,REG,,,,,,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3600,,,,,,66120200200013616,0,0,0v0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,20:00,00:00,right,game-end,620,3,REG,,,,,,31.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3600,,,,,,66520200200013620,0,0,0v0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
